avg_height,turn_rate,bearing,trajectory_curvature,angular_acceleration,angular_velocity,distance_traveled,displacement,jerk,vertical_acceleration,up_down_direction,angle_to_horizon,average_speed,average_velocity_magnitude,average_velocity_direction,new_cluster_label,matches_white_storks
652.9583333333334,276.44382570039835,200.34174917761612,1.548319195985962,107.03110200314813,56.056851006701166,242.22006610284373,173.44616890559297,108.26288973390933,-0.3659595409082295,-0.4242424242424242,-0.44408568168587803,73.44409541339627,73.44409541339627,200.34174917761612,10,False
652.4,320.8681775321792,199.56791636552555,0.156981809646406,-14.68386951973586,-14.27336362084869,234.44752725371072,116.96410929050977,-12.773679552422436,-0.8299337085967722,-0.1818181818181818,-1.0468907732543726,71.19404549070303,71.19404549070303,199.56791636552555,11,False
651.125,469.03273590608717,190.39102945658075,1.21447391676708,122.51830846352479,-1.9799421087507256,233.59770646820212,29.7001786904959,64.3529159297189,1.3980348612925988,0.0,2.9846495013892165,70.89814334910993,70.89814334910993,190.39102945658075,12,False
651.2583333333333,332.7828895658229,153.0147559288768,-0.5111804816062835,40.83456847703381,-47.74204642377621,227.24465254499646,53.90173396406734,17.787733786241315,-2.701661282415027,-0.2424242424242424,-1.6268923901909462,68.83865293922831,68.83865293922831,153.0147559288768,13,False
650.8000000000001,321.8681060170587,179.6189536423763,0.35932911081576807,86.0114256255733,-50.13264317343419,174.31201039065857,41.7130004263049,199.45905159318065,1.8552308475953148,0.39393939393939387,0.9656249638084069,52.90888562688169,52.90888562688169,179.6189536423763,14,False
651.5666666666667,413.1143145412396,168.53103638793328,-1.0368757989651498,-42.063652740436254,-51.425824443542524,178.53577490056986,31.887870137324832,-12.189333522073772,-0.1361160346882392,0.22901430620717222,-1.2815861030076816,54.02028700265787,54.02028700265787,168.53103638793328,15,False
652.3166666666667,360.99943250161897,184.12246444274916,-0.019265638604849967,1.0898879072255359,-11.85548766350789,282.13353755756134,149.83714977502518,86.1232881544442,1.2447883005475413,0.1563263498701806,0.44842227122312345,85.3834063851168,85.3834063851168,184.12246444274916,16,False
652.9166666666666,500.5592115549477,183.16145240878112,2.358554066956598,-95.98328011069232,37.24510874833615,310.74705146037235,112.18228459883059,-10.405830357280244,1.8089025398939937,0.5737985964123903,0.964845337692245,94.08997985197085,94.08997985197085,183.16145240878112,17,False
655.8666666666667,269.1175646651867,180.2609489711081,1.535933083749058,-12.135407273583931,-13.543568059067507,380.169269470434,254.977004582081,19.20699638172007,1.4911447373057802,0.7175781594491397,0.6779176198091373,114.9613994494914,114.9613994494914,180.2609489711081,18,False
656.1600000000001,241.7563841218228,210.74680104540826,1.2775282488444448,175.04320938477628,10.08357554259429,317.5889492614331,93.91090912199002,212.57684061087124,-1.6880586939351763,0.06666666666666667,-0.8920926473258525,117.59899973675111,117.59899973675111,210.74680104540826,19,False
683.6999999999999,436.31485788604385,191.1355622273859,17.077475202287406,-106.46811701152144,27.887529817380916,27.18500262625147,7.559147410004059,-2.8653395231970733,1.9405155006772716,0.3636363636363636,7.573578196595173,8.23901670282447,8.23901670282447,191.1355622273859,20,False
685.1666666666666,500.2207673723592,202.8538545165372,-0.27443750860829397,-122.5575314367794,-15.298887381759238,27.396755113443742,7.677302162181292,-8.388704845839877,1.994298362407135,0.5539117094069973,10.159814481566734,8.297300375464518,8.297300375464518,202.8538545165372,21,False
687.8833333333332,482.0669229103476,226.7175335900599,14.8003220394962,-4.678075734672234,1.374915485301449,39.54627242416941,7.901561112904495,-20.109432976890567,2.3730907867001174,0.6253053994807224,3.5824583259447818,11.978042326418548,11.978042326418548,226.7175335900599,22,False
690.7727272727273,393.83605063248405,217.02332627699897,10.889429965549889,45.27897706720364,91.33396449975423,46.25447507263851,11.38995287608606,-21.021916561643188,3.68686886317379,0.6482593132545567,1.661821366036018,15.423591981592178,15.423591981592178,217.02332627699897,23,False
691.9333333333334,346.7865469690881,229.37881232632438,-18.549033826748836,145.2804754488535,-33.46745849043882,73.80240034829956,3.490076263231048,26.403637718314723,0.5853261878021514,-0.1538643637241659,-8.138455872501119,22.191617948845515,22.191617948845515,229.37881232632438,24,False
691.3166666666666,395.34789183016295,206.7681148673516,-7.275098624481112,-127.65744098552571,-22.81596592484501,77.31404693043483,4.816689074717601,28.135616222834333,1.536138032285419,-0.32062002869004114,-1.0265647490443741,23.254396571355176,23.254396571355176,206.7681148673516,25,False
689.7692307692307,454.2553116882185,187.78829549699904,-7.688871321687318,111.0423377932771,-39.9689845442083,62.530362664326994,1.9305166673345795,-19.0330330751645,-0.5466212723752427,-0.10529962529853126,-5.611620389027519,17.44224252789669,17.44224252789669,187.78829549699904,26,False
679.2076923076924,518.7092317377706,180.62050988706469,0.3849901352804128,-89.62536671510847,11.967064271426011,43.24235573324384,1.2322996296534166,7.671383392315566,0.15970500046830138,0.07692307692307691,0.42176968935266324,12.191680753363764,12.191680753363764,180.62050988706469,27,False
679.125,422.2079082104036,194.25635596423857,-1.0717794105373173,126.88174248368438,17.885176303561757,37.78523440626135,2.7156519936234687,8.632135331103282,-0.0876881797003346,-0.015267620413811482,-5.3946379622305045,11.455559080483484,11.455559080483484,194.25635596423857,28,False
679.13,492.98900540260047,207.97976407416132,-5.055936965359887,168.7114856960771,-24.674176286140664,22.7110041836696,4.318127170311504,12.140444349867169,-1.5095328219695927,-0.4222222222222222,-11.007947508675876,8.405539878212627,8.405539878212627,207.97976407416132,29,False
671.9083333333333,248.72253406315122,215.69178695229922,2.640731426127558,-2.405929931013974,-50.88141681966099,708.7014558089049,337.4298992947467,217.41998793630697,0.7457672088612445,0.32062002869004114,0.2872133255777117,214.75762534755953,214.75762534755953,215.69178695229922,30,False
673.3416666666667,310.03302307538286,201.91916916630328,2.7979389727352038,11.38271514472347,5.751648711091157,846.8488422776186,80.65367888361482,-297.2937640659954,1.842745727477753,0.29008478786241815,0.4724668283783491,256.7107048081769,256.7107048081769,201.91916916630328,31,False
673.9916666666667,196.31737881903013,243.05940162748877,0.012698459245978145,69.9649497856102,25.669467827891005,927.4682300514773,331.5957564838639,-94.55973668088866,0.9642078652781982,0.2595495470347952,0.21020335781468988,281.03257563149305,281.03257563149305,243.05940162748877,32,False
674.825,238.80832525646414,243.83595764211444,0.011299395227876782,-77.94905287962894,28.02954775221276,908.9799465239977,117.5701725263887,134.62354529062907,-0.5347090954458892,-0.0303030303030303,-0.06386084477202746,272.3922405044977,272.3922405044977,243.83595764211444,33,False
674.4416666666667,247.4991328433338,221.91551985563828,-1.2313653139497869,-73.09253313961426,-87.36639788902099,772.0438918209122,121.37666150135864,-7.586056008552179,-3.4307423793640144,0.2424242424242424,-0.9951839820041445,233.2590062489293,233.2590062489293,221.91551985563828,34,False
675.9916666666667,209.22103275225678,147.79565085296096,-1.0155578459356875,-15.521182503880356,-11.392587172731293,681.4190959173451,325.4163092132045,-18.126621487503673,0.5052538593926742,0.4545454545454545,0.7822276388263777,206.046918143662,206.046918143662,147.79565085296096,35,False
681.0583333333333,244.03499575989113,184.2179877581195,-0.5950671640091801,2.097794181666915,21.740134457964178,557.5679181863468,144.11516064517423,193.51624360912163,5.561157667543508,0.6363636363636362,2.058485918205585,169.02546254631054,169.02546254631054,184.2179877581195,36,False
684.0916666666667,193.04805035089413,199.50068453347367,0.4839039201733337,-43.01370895252892,63.162929235996145,665.1170688801969,124.41791110139134,186.2173872996803,3.2118940771261366,0.303030303030303,0.8718887890447362,201.77820949890767,201.77820949890767,199.50068453347367,37,False
689.6666666666666,151.28366764310744,227.07518477299035,0.28087178417953207,-73.77916791137609,5.749776818580259,639.5631800488659,315.5133268242319,-94.72166946699606,0.6034683388073234,0.22901430620717222,0.7614015020931664,193.86997830281214,193.86997830281214,227.07518477299035,38,False
677.8900000000001,390.8473908624526,146.21344060543353,-0.565658357738258,295.5628367109126,-125.54160526884385,653.8217462397096,120.43612745134497,679.9239156251806,-6.129990981349921,-0.13483997249264842,0.30914058999938265,237.91543944281568,237.91543944281568,146.21344060543353,39,False
675.1899999999999,315.8264716142062,159.26283637689713,-0.44383033167813646,35.12151552836669,-40.32836687873497,520.2276380537563,167.75672117850905,-28.316295361757323,-0.9111875743785224,-0.37777777777777777,0.31378564650592367,157.93820956597858,157.93820956597858,159.26283637689713,40,False
674.73,324.5286539600444,129.0934077465221,1.7051932948797086,167.44007466734988,13.25311029741978,449.1771255444884,190.90166204846793,458.19217477023255,-2.138488192472817,-0.5111111111111111,0.6846013918462579,155.90715217756232,155.90715217756232,129.0934077465221,41,False
674.42,53.860048527671225,234.44538777608568,0.0060766644514950105,9.021525889590853,3.2080492620234864,585.9987833100193,534.8215045913856,-74.86783750006816,-5.794155166863169,-0.3333333333333333,-2.0336503821072918,185.32382827547272,185.32382827547272,234.44538777608568,42,False
669.8583333333335,65.39871144419946,223.83490772316537,0.06562029460280765,8.911266938834354,17.31522204369464,660.2330500862075,592.8646062682992,-71.39366279152718,0.11272259755460177,-0.3636363636363636,-0.9737228526744034,200.0816298662645,200.0816298662645,223.83490772316537,43,False
668.6750000000001,237.5914001923658,179.21571872374253,-1.9928533179209211,31.257746850264905,-50.56751575870851,970.3288554889157,121.38875014893358,102.64547205284985,-6.289601254156333,-0.0606060606060606,-2.0778235362803117,292.03735960865885,292.03735960865885,179.21571872374253,44,False
676.0083333333333,381.4299585334307,118.06956727708008,-1.7584083983252838,71.41751001009351,-4.424690296050467,156.52971188291477,33.77268989581475,-8.681201256227471,9.989406157952333,0.2424242424242424,-0.4516219562706858,47.481113973279484,47.481113973279484,118.06956727708008,45,False
682.5333333333334,453.79743850443526,167.30463061893184,-0.049499740605829644,-116.10193386185905,67.63379658179699,176.28923746433125,9.02509508009769,-86.27400419536909,-2.533300512302269,0.1212121212121212,-11.771604666119218,53.29480291740295,53.29480291740295,167.30463061893184,46,False
683.1416666666665,462.3024092453613,190.501837568394,0.40095231849962226,-95.02184796349019,34.675747212558036,156.1263166737888,14.69302510364259,-17.60485891834541,4.427115641504359,0.1679438245519263,1.0369801452709195,47.18217698748277,47.18217698748277,190.501837568394,47,False
684.9272727272727,453.5280233063929,203.76570839709012,0.6810349702935099,-108.49754429658638,63.938205632970124,109.03635945018311,6.343763511216024,15.16682970834611,1.8694728234979407,0.1272727272727273,0.5972764553859612,36.20898846790392,36.20898846790392,203.76570839709012,48,False
687.15,408.2850758692561,186.6953895675016,5.005993643408427,-116.01204241589897,9.230728082831694,170.66812967559653,10.574736104496097,22.235805016122008,4.144773392867108,0.4848484848484848,6.902376090790873,51.64079784472138,51.64079784472138,186.6953895675016,49,False
690.6333333333332,477.0172950912509,197.90058658131645,11.030827025890652,88.25936238321589,5.908439972535575,196.83080071120372,9.617968204564258,-7.7930855593421695,0.6474721622769053,0.2727272727272727,-0.39407355565722796,59.632966525697924,59.632966525697924,197.90058658131645,50,False
691.8230769230769,524.2496628441612,158.36947753284144,-2.887939243002656,3.181156351373238,-20.544768382995915,193.747108861516,20.25406753158794,64.01800916929619,6.075726243378725,0.12820512820512817,6.454170526580067,54.29857353198292,54.29857353198292,158.36947753284144,51,False
678.7,518.3495628886835,228.69808842144684,12.693699709519883,-23.61925930604326,66.518159379117,101.6572352588034,20.077888215708047,28.752753344382462,-3.937487792033867,0.06451747176156364,-1.172473273614291,28.305648293665502,28.305648293665502,228.69808842144684,52,False
678.7083333333334,499.5017403990846,202.74045636992685,1.2789626428151284,0.4480274870876555,-87.300421792469,129.97699122356025,4.531921627728448,10.433243828543795,-1.1673988296839375,-0.1212121212121212,2.767543170298419,39.40564709607629,39.40564709607629,202.74045636992685,53,False
675.6666666666666,393.02838491545424,198.50537523774008,2.255695929487903,43.26720825411145,-24.883191653904312,593.9273161048503,424.620451896401,-89.02744082219685,-1.283061730988936,-0.3333333333333333,5.566950807535472,180.00429331999769,180.00429331999769,198.50537523774008,54,False
672.7583333333333,244.84764770872954,192.35988141502955,4.469912566238306,-116.58124264797182,1.674775613682209,741.711021144313,605.167320664029,16.634773872152184,-1.2665477427863812,-0.38169051034528706,0.07688759263702821,224.71315738996526,224.71315738996526,192.35988141502955,55,False
671.4499999999999,184.8347936697942,207.75562762044785,-0.16871272456641703,-11.974331930475419,12.345322411813541,786.1315209701752,641.5310760664585,-201.08552875059462,2.1435808364461937,0.47329623282815597,1.0565585180010986,238.35049613801155,238.35049613801155,207.75562762044785,56,False
679.4833333333333,191.5850070838224,198.0507615550694,-0.8661940651850666,18.481086668291354,-89.40378976390544,592.9371292964033,129.11174322920874,-268.40587685913516,3.3806628154454343,0.7272727272727272,0.6038260448250864,179.8945218478414,179.8945218478414,198.0507615550694,57,False
682.9833333333332,234.39177416625452,157.2683825029041,-0.45615495674014667,7.732994876776439,-35.23668020152801,661.4502725949294,313.972411535085,138.9953833389397,3.0463257703483007,0.2727272727272727,0.4503255489612528,200.366271783686,200.366271783686,157.2683825029041,58,False
684.3249999999999,215.58091448776412,127.0088008464185,-0.38108287648430916,77.80979529410844,-67.61845745890648,751.5640282596621,260.15102211452677,-176.20562409025058,1.2024111473544503,-0.1818181818181818,-0.16094636184928568,225.06734992213816,225.06734992213816,127.0088008464185,59,False
684.8363636363637,341.87363012424925,147.5096458770119,-0.18697522541718767,49.24698851475798,-45.373450944257876,775.8907208381249,344.23260814502356,255.33364972524205,0.7901269224884389,0.3090909090909091,-0.04016355604463145,258.4085456810799,258.4085456810799,147.5096458770119,60,False
618.3899999999999,494.869725123272,150.94783641938358,-0.06872430308261901,57.91822344528028,8.7438189275085,470.3268765359843,155.63619342277585,-293.81358311632215,-1.3106285733858292,-0.4222222222222222,-1.3700925084286615,137.19937070632452,137.19937070632452,150.94783641938358,61,False
344.48333333333335,389.3972315236451,244.287797768187,-10.056493069194321,7.598231178830449,5.042444115232256,40.71112403731634,5.098559599342763,-4.629778294739639,0.23272860970073433,0.1515151515151515,9.49489869136014,12.319655106328495,12.319655106328495,244.287797768187,62,False
345.60833333333335,386.9036836655041,204.58641318867228,2.129979807570399,-8.336107489300325,38.88925266360629,36.49444838625903,3.892180887105327,-3.5431324372734974,-0.49472052597340005,-0.1212121212121212,4.149122354160114,11.170760481183542,11.170760481183542,204.58641318867228,63,False
346.15000000000003,418.6243534057253,200.1979997646218,-7.837814314138404,-126.04468955908975,-49.98595228219371,33.86691723178027,2.5363984950535867,-12.206030423373214,-0.49343410212976013,0.2424242424242424,5.138398860496238,10.274643718887024,10.274643718887024,200.1979997646218,64,False
347.3,507.2258496873783,170.6846739169083,9.723292130798779,67.39309705462473,55.42962588788633,34.707164826796614,5.660460685943683,-7.133536434959398,1.6660693536325466,0.2727272727272727,10.968066194909984,10.526992433715405,10.526992433715405,170.6846739169083,65,False
349.2749999999999,437.7464153939133,193.40303461495796,15.122510565372489,-24.802735182183678,76.27885324922347,34.50240585589879,3.943031274274776,0.7631922917353885,0.8773743950690274,0.4242424242424242,7.6238406290237295,10.462527851763864,10.462527851763864,193.40303461495796,66,False
349.29999999999995,406.40210230870946,212.76645755236459,-6.715642631087846,60.11812522001324,-33.99325065251042,42.80249150657607,8.47026732373324,38.83001363354617,-2.3446947390324535,0.1679438245519263,7.6276458161580445,12.953881637385678,12.953881637385678,212.76645755236459,67,False
347.6166666666666,436.0818292471639,210.6417582656847,-4.719468293859366,-16.887346901686378,42.22137850234144,87.17896390937656,17.005486500105434,11.671288705418927,-0.7102615004942181,-0.3333333333333333,2.3411815131477027,26.484626486381618,26.484626486381618,210.6417582656847,68,False
341.2846153846154,523.3585115416224,174.2490455061668,2.220949399180952,124.52232594233378,-14.747749505975362,36.567226608731495,3.4345716633072354,11.477778143656774,-0.9900366176908059,0.15384615384615383,-4.854503854751221,10.339223954677676,10.339223954677676,174.2490455061668,69,False
341.63333333333327,518.7237384011421,178.7525333702423,3.657235836535431,-152.45664198618044,36.65253871849732,30.53671474187363,0.9336465790132704,-6.571372658780224,0.2784771682648255,0.13740858372430334,4.8149365481444795,9.25108851216286,9.25108851216286,178.7525333702423,70,False
340.5166666666667,519.0628724327773,135.56846154390198,4.233356374192222,126.69452131873453,37.96188713506455,42.64090835074166,2.3151072821767866,1.3362980367672828,-0.49930655795165146,-0.442760992000533,-2.8792545879486213,12.920628129228435,12.920628129228435,135.56846154390198,71,False
340.8,512.5811164176177,165.79109715775854,12.097001528788901,-147.91891707796105,-32.62478212891166,39.078390703219185,1.7465996756979625,-26.177535183123645,-0.5052571291196316,-0.09231861823449955,-4.486153234991412,11.847838664050663,11.847838664050663,165.79109715775854,72,False
341.1166666666667,492.18217372835795,169.5980123884329,18.875806962830843,55.04064732030247,65.36923389965743,45.0615861788442,4.613375683086826,-8.574764640610145,0.21677513588534839,0.3511552695176641,0.7598232066395618,13.659495136850108,13.659495136850108,169.5980123884329,73,False
344.48333333333335,601.8112747556931,194.9426957163596,-2.574045464294591,10.641655633374183,20.166721978011047,44.70940852079531,4.663441295662076,-12.488033394534913,1.2170390405278873,0.442760992000533,7.462636205162446,13.545194835535021,13.545194835535021,194.9426957163596,74,False
346.09999999999997,509.1316352053438,213.34317918699855,-16.330224796031633,-68.5188163109032,101.83221366017528,42.02565868915936,4.852464223634601,6.42334219823503,0.3152135320289567,0.47329623282815597,7.976364859248708,12.733849567030944,12.733849567030944,213.34317918699855,75,False
348.57500000000005,434.57953832869845,208.447753218691,-29.45528725340887,41.32982355170558,-89.40313931256199,32.50946877265704,6.10595911535372,-17.108994681587642,1.772425117931329,0.442760992000533,9.770118885583626,9.850159484361514,9.850159484361514,208.447753218691,76,False
348.85833333333335,437.461882916798,189.6030449783285,7.37104720892724,-107.83666094256502,8.344679499520225,28.083599989686192,4.098828354586391,-5.624460394211463,-0.08507608768106274,0.13740858372430334,-4.8849518247874935,8.507787888064918,8.507787888064918,189.6030449783285,77,False
349.82727272727277,493.84868439537047,188.2348017984281,4.915386325018457,31.474502223083817,19.136492393135043,25.50578800008907,4.01203389106295,-3.545372862062963,0.6597620743633731,-0.07339758434175737,-1.9572196441833385,8.508962632658072,8.508962632658072,188.2348017984281,78,False
348.8416666666667,547.3912438855784,174.2954365885172,-4.4958474781308935,-94.98650580414437,-20.25634082968071,38.64421164474313,5.462160613117875,7.658314934472145,1.1313681689803787,-0.12309149097933272,3.0868087346240505,11.97662347337979,11.97662347337979,174.2954365885172,79,False
348.92499999999995,543.5837492657787,176.76580979274547,-9.112463438167678,12.90389238777852,63.44482311852177,44.832716559038715,7.083855903517119,-17.931138079028763,1.7058982757006467,-0.0606060606060606,5.619107368025464,13.840327384595424,13.840327384595424,176.76580979274547,80,False
475.64000000000004,443.1520880720303,160.92125721232594,-26.124202442693843,-33.899939374873156,-36.08790119576303,47.1603038340816,7.780750585790416,36.44877821894216,-2.8479341791344392,0.1111111111111111,0.7107881084409244,17.498518025226776,17.498518025226776,160.92125721232594,81,False
473.0416666666667,467.2696256689678,189.09916348604003,-16.13847579728998,58.507218838733124,41.168844932797015,54.85755065822818,1.235723239263698,20.05146174328746,-0.2362207725974195,-0.3333333333333333,-6.037197457564145,16.64448055115862,16.64448055115862,189.09916348604003,82,False
473.1166666666666,563.8032734462665,187.70336911832572,-8.929187239937885,-138.6879628551069,-6.822374019380755,64.03749465033368,8.995617523372202,27.87003846531323,2.465816320744008,0.0606060606060606,-7.596198880872106,19.4339791278569,19.4339791278569,187.70336911832572,83,False
472.9416666666666,596.3651393566356,187.3940817841333,-12.57367058489523,-18.40971665662634,-95.16356171392835,74.93427456330828,6.441020583001835,5.822660989332538,1.6697734690894246,0.4242424242424242,-1.425409899579313,22.733308509242878,22.733308509242878,187.3940817841333,84,False
474.35833333333335,644.1977249241905,168.12382127706385,6.586576791571488,-6.788984749018847,68.81759888167032,62.979890582735166,7.698583297852719,37.29708437925091,-1.9233644683594073,-0.2121212121212121,-0.8680102088037548,19.0667075737574,19.0667075737574,168.12382127706385,85,False
475.98333333333335,578.3168987614342,164.95834678605445,0.02609966280049818,-141.22136753588785,33.04175685540129,70.11420019764765,14.175382174803834,41.57372175355987,4.198008934105991,0.39393939393939387,-0.3059722521443698,21.2375695034215,21.2375695034215,164.95834678605445,86,False
477.0363636363636,542.2988423770818,204.35768531497428,9.832527419937215,-14.523358361612736,94.81016999038557,71.43212355161454,3.193734948808102,60.31760651477693,-0.4081490596680126,0.3090909090909091,-7.346043423959574,23.839827107509443,23.839827107509443,204.35768531497428,87,False
478.82500000000005,528.8594016753334,196.85326088234376,-3.6931321839541993,58.2728572431627,-11.01114943431428,73.82116157589716,9.988610013366992,-3.937283326712983,-2.5205745106175512,-0.39393939393939387,-5.070747291634333,22.450708458846012,22.450708458846012,196.85326088234376,88,False
476.5833333333333,469.4345224436382,190.3193558948572,5.044457933749306,-75.88246815422363,59.6548474783779,80.23233491686896,17.048109040772317,-30.70701378987451,-4.325167962329282,-0.4848484848484848,-4.1807463917165215,24.39075053693597,24.39075053693597,190.3193558948572,89,False
475.59999999999997,515.3175972816243,202.84114483350925,7.013265576097667,18.78409100731783,65.97564004053625,89.20412000300925,4.258107337634283,10.331762480866143,0.5566579903531647,-0.282051282051282,3.1101628390899894,25.011418632556243,25.011418632556243,202.84114483350925,90,False
465.8307692307692,395.80773656426317,154.3051697580959,5.888468973044366,-44.010034614140956,-22.22832955572003,64.83053072208978,4.696962846998651,1.864845417124664,-1.0731269556758376,0.025641025641025637,-5.7235106573339785,18.112938425434333,18.112938425434333,154.3051697580959,91,False
466.09166666666664,420.2421342837095,160.9096834548511,1.618213248622626,96.6231925138737,-1.177211600766236,61.822086029164694,10.485915570323955,29.34945801656075,-2.774063473940937,-0.2727272727272727,-7.808233694007592,18.732536568328758,18.732536568328758,160.9096834548511,92,False
466.8333333333333,483.8125465508084,177.46580548117478,-0.520418293098011,-15.730406276433037,-13.278602213816658,84.74845637995026,0.7477351086941223,25.234934893901723,0.085509715495661,-0.2121212121212121,-8.884319885245663,25.6824075439097,25.6824075439097,177.46580548117478,93,False
466.59999999999997,488.66019787064323,210.6032278106207,-2.1237593730094892,97.26001661684238,-28.419959611729364,188.27550218411145,103.34557672212274,371.35169641256647,-0.9947551583194791,-0.015267620413811482,-12.563876742075745,57.063331530759996,57.063331530759996,210.6032278106207,94,False
466.1499999999999,298.52120585364605,177.79531493924398,-3.7856302489848717,-37.79933104753994,-3.0395434587656553,355.0440999172006,295.13869978210573,6.90583293523423,-2.9155906423500983,-0.1679438245519263,-4.69110364217356,107.44471301634086,107.44471301634086,177.79531493924398,95,False
464.82727272727277,186.66165074652886,132.48643461402082,-5.469954689353126,-79.325794465098,-46.969009397764296,342.111646006968,285.4349628466605,16.64114236489806,-2.4953010589006595,-0.0909090909090909,0.7220790909073429,113.8441949450621,113.8441949450621,132.48643461402082,96,False
471.6750000000001,452.22478827057176,160.8242841084218,-20.260014243952945,-100.55546860990856,-19.61590210595387,43.06998217151021,7.821246498890287,26.53493174181787,2.08375953424116,0.19847906537954926,12.455451609215833,13.034675657618351,13.034675657618351,160.8242841084218,97,False
471.85454545454553,368.29470155529145,179.389998729436,-15.128750128458908,111.64047660477411,8.995499426377624,37.56042825401809,2.231001707410294,-4.5150253512184655,-0.4037601352804603,0.0,2.5815302378187504,12.52622942808353,12.52622942808353,179.389998729436,98,False
472.71999999999997,331.4741327556736,177.55283345733562,0.9716207292093415,89.52419187760937,9.945403423610877,31.92314347773138,4.490740706369049,14.892390521259667,0.9035660618082917,0.4666666666666666,6.370448879921245,11.703513866535879,11.703513866535879,177.55283345733562,99,False
348.42727272727274,453.72500515239307,152.83262849842987,-11.899495503736283,-34.776607959171386,-92.32113882223756,35.87519836400557,4.143440831950031,-12.211028736326398,1.3634847794605185,0.2201927530252721,0.20173626078515633,11.951369875370222,11.951369875370222,152.83262849842987,100,False
349.14166666666665,485.136392462163,165.23433809789694,20.26815778392295,-30.07226776670264,-68.71607944701364,37.9755576352848,2.6426528926208825,0.3955476568053058,0.6972121239057539,0.29008478786241815,3.8070700335048517,11.500040403459485,11.500040403459485,165.23433809789694,101,False
349.8416666666667,515.0775546165524,175.2147857319033,26.56218590550771,108.67171306739532,-9.463666109296856,40.16085117113728,3.067870830257276,-4.173018489183941,-0.04500476194080016,0.2121212121212121,3.655252958725211,12.1704473288079,12.1704473288079,175.2147857319033,102,False
351.2916666666667,478.2035017741793,143.95259961748604,-6.733895916337957,-65.32155599396867,-33.19161999713043,42.4119330618648,6.258202501310991,1.5819618577699732,1.4430767554632764,0.3511552695176641,4.490634880078675,12.852236213877365,12.852236213877365,143.95259961748604,103,False
352.56363636363636,513.8728109190321,178.22605968483498,1.3303281417754076,115.58108935957708,49.32510363813515,39.0198176601735,2.4883447235241016,-13.45274727729021,0.018016252844645565,0.40368671387966554,-4.016943954780855,13.005178940435746,13.005178940435746,178.22605968483498,104,False
352.64166666666665,420.9798332755463,232.5282073831793,0.6616885494284898,47.577223815754486,25.431191481870886,43.22429421568307,3.6279682610369526,-12.49521981255655,-0.03842133442624322,-0.2595495470347952,-4.975440572211526,13.29080454342024,13.29080454342024,232.5282073831793,105,False
